Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-16 00:30:00,AU,Unemployment Rate,https://tradingeconomics.com/australia/unemployment-rate,,4.2%,,4.3%
2025-10-16 00:30:00,AU,Part Time Employment Chg,https://tradingeconomics.com/australia/part-time-employment,,35.5K,,
2025-10-16 00:30:00,AU,Participation Rate,https://tradingeconomics.com/australia/labor-force-participation-rate,,66.8%,,66.9%
2025-10-16 03:35:00,JP,52-Week Bill Auction,https://tradingeconomics.com/japan/52-week-bill-yield,,0.7273%,,
2025-10-16 03:35:00,JP,,https://tradingeconomics.com,,,,
2025-10-16 04:30:00,JP,Tertiary Industry Index MoM,https://tradingeconomics.com/japan/tertiary-industry-index,,0.5%,,
2025-10-16 06:00:00,GB,GDP MoM,https://tradingeconomics.com/united-kingdom/monthly-gdp-mom,,0%,,
2025-10-16 06:00:00,GB,GDP 3-Month Avg,https://tradingeconomics.com/united-kingdom/leading-economic-index,,0.2%,,
2025-10-16 06:00:00,GB,Goods Trade Balance,https://tradingeconomics.com/united-kingdom/goods-trade-balance,,-22.24B,,
2025-10-16 06:00:00,GB,Goods Trade Balance Non-EU,https://tradingeconomics.com/united-kingdom/goods-trade-balance-non-eu,,-10.16B,,
2025-10-16 06:00:00,GB,Industrial Production MoM,https://tradingeconomics.com/united-kingdom/industrial-production-mom,,-0.9%,,
2025-10-16 06:00:00,GB,Manufacturing Production MoM,https://tradingeconomics.com/united-kingdom/manufacturing-production-mom,,-1.3%,,
2025-10-16 06:00:00,GB,Balance of Trade,https://tradingeconomics.com/united-kingdom/balance-of-trade,,-5.260B,,
2025-10-16 06:00:00,GB,Construction Output YoY,https://tradingeconomics.com/united-kingdom/construction-output,,2.4%,,1.0%
2025-10-16 06:00:00,GB,GDP YoY,https://tradingeconomics.com/united-kingdom/monthly-gdp-yoy,,1.4%,,
2025-10-16 06:00:00,GB,Industrial Production YoY,https://tradingeconomics.com/united-kingdom/industrial-production,,0.1%,,
2025-10-16 06:00:00,GB,Manufacturing Production YoY,https://tradingeconomics.com/united-kingdom/manufacturing-production,,0.2%,,
2025-10-16 07:20:00,ID,Loan Growth YoY,https://tradingeconomics.com/indonesia/loan-growth,,7.56%,,7.5%
2025-10-08 09:30:00,DE,15-Year Bund Auction,https://tradingeconomics.com/germany/15-year-bond-yield,,,,
2025-10-08 09:30:00,DE,30-Year Bund Auction,https://tradingeconomics.com/germany/30-year-bond-yield,,,,
2025-10-08 10:00:00,DE,New Car Registrations YoY,https://tradingeconomics.com/germany/new-passenger-car-registrations-yoy,,5.0%,,7.5%
2025-10-08 18:00:00,US,FOMC Minutes,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-16 08:00:00,IT,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/italy/harmonised-inflation-rate-mom,,-0.2%,1.3%,1.3%
2025-10-16 08:00:00,IT,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/italy/harmonised-inflation-rate-yoy,,1.6%,1.8%,1.8%
2025-10-16 08:00:00,IT,Inflation Rate MoM Final,https://tradingeconomics.com/italy/inflation-rate-mom,,0.1%,-0.2%,-0.2%
2025-10-16 08:00:00,IT,Inflation Rate YoY Final,https://tradingeconomics.com/italy/inflation-cpi,,1.6%,1.6%,1.6%
2025-10-16 08:40:00,ES,,https://tradingeconomics.com,,,,
2025-10-16 09:00:00,EA,Balance of Trade,https://tradingeconomics.com/euro-area/balance-of-trade,,12.4B,,
2025-10-16 09:00:00,FR,,https://tradingeconomics.com,,,,
2025-10-16 09:00:00,IT,Balance of Trade,https://tradingeconomics.com/italy/balance-of-trade,,7.908B,,
2025-10-16 11:00:00,CA,CFIB Business Barometer,https://tradingeconomics.com/canada/small-business-sentiment,,50.2,,50.7
2025-10-16 11:00:00,FR,,https://tradingeconomics.com,,,,
2025-10-16 11:00:00,ZA,Building Permits YoY,https://tradingeconomics.com/south-africa/building-permits,,-4.7%,,
2025-10-16 11:00:00,GB,,https://tradingeconomics.com,,0.3%,,0.2%
2025-10-16 11:30:00,TR,Foreign Exchange Reserves,https://tradingeconomics.com/turkey/foreign-exchange-reserves,,,,
2025-10-16 12:00:00,BR,IBC-BR Economic Activity,https://tradingeconomics.com/brazil/leading-economic-index,,-0.5%,,0.2%
2025-10-16 12:15:00,CA,Housing Starts,https://tradingeconomics.com/canada/housing-starts,,245.8K,,230.0K
2025-10-16 12:30:00,CA,New Motor Vehicle Sales,https://tradingeconomics.com/canada/car-registrations,,179.8K,,170.0K
2025-10-16 12:30:00,US,PPI MoM,https://tradingeconomics.com/united-states/producer-price-inflation-mom,,-0.1%,,0.5%
2025-10-16 12:30:00,US,Retail Sales MoM,https://tradingeconomics.com/united-states/retail-sales,,0.6%,,0.2%
2025-10-16 12:30:00,US,Core PPI MoM,https://tradingeconomics.com/united-states/core-producer-prices-mom,,-0.1%,,0.2%
2025-10-16 12:30:00,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,,,,
2025-10-16 12:30:00,US,Philadelphia Fed Manufacturing Index,https://tradingeconomics.com/united-states/philadelphia-fed-manufacturing-index,,23.2,,4
2025-10-16 12:30:00,US,Retail Sales Control Group MoM,https://tradingeconomics.com/united-states/retail-sales-control-group,,0.7%,,0.2%
2025-10-16 12:30:00,US,Retail Sales Ex Autos MoM,https://tradingeconomics.com/united-states/retail-sales-ex-autos,,0.7%,,-0.1%
2025-10-16 12:30:00,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,,,,1940.0K
2025-10-16 12:30:00,US,Core PPI YoY,https://tradingeconomics.com/united-states/core-producer-prices-yoy,,2.8%,,2.9%
2025-10-16 12:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,,,
2025-10-16 12:30:00,US,Philly Fed Business Conditions,https://tradingeconomics.com/united-states/philly-fed-business-conditions,,31.5,,
2025-10-16 12:30:00,US,Philly Fed CAPEX Index,https://tradingeconomics.com/united-states/philly-fed-capex-index,,12.50,,
2025-10-16 12:30:00,US,Philly Fed Employment,https://tradingeconomics.com/united-states/philly-fed-employment,,5.6,,
2025-10-16 12:30:00,US,Philly Fed New Orders,https://tradingeconomics.com/united-states/philly-fed-new-orders,,12.4,,
2025-10-16 12:30:00,US,Philly Fed Prices Paid,https://tradingeconomics.com/united-states/philly-fed-prices-paid,,46.80,,
2025-10-16 12:30:00,US,PPI,https://tradingeconomics.com/united-states/producer-prices,,149.160,,149.4
2025-10-16 12:30:00,US,"PPI Ex Food, Energy and Trade MoM",https://tradingeconomics.com/united-states/ppi-ex-food-energy-and-trade-services-mom,,0.3%,,0.4%
2025-10-16 12:30:00,US,"PPI Ex Food, Energy and Trade YoY",https://tradingeconomics.com/united-states/ppi-ex-food-energy-and-trade-services-yoy,,2.8%,,3.0%
2025-10-16 12:30:00,US,PPI YoY,https://tradingeconomics.com/united-states/producer-prices-change,,2.6%,,2.5%
2025-10-16 12:30:00,US,Retail Sales Ex Gas/Autos MoM,https://tradingeconomics.com/united-states/retail-sales-ex-gas-and-autos-mom,,0.7%,,-0.5%
2025-10-16 12:30:00,US,Retail Sales YoY,https://tradingeconomics.com/united-states/retail-sales-annual,,5%,,2.9%
2025-10-16 14:00:00,US,Business Inventories MoM,https://tradingeconomics.com/united-states/business-inventories,,0.2%,,0.1%
2025-10-16 14:00:00,US,NAHB Housing Market Index,https://tradingeconomics.com/united-states/nahb-housing-market-index,,32,,34
2025-10-16 14:00:00,US,Retail Inventories Ex Autos MoM,https://tradingeconomics.com/united-states/retail-inventories-ex-autos,,0.1%,0.3%,0.3%
2025-10-16 14:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,,,,
2025-10-16 15:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,,,,
2025-10-16 15:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,,,,
2025-10-16 16:00:00,RU,PPI MoM,https://tradingeconomics.com/russia/producer-price-inflation-mom,,1.1%,,0.6%
2025-10-16 16:00:00,RU,PPI YoY,https://tradingeconomics.com/russia/producer-prices-change,,0.4%,,0.6%
2025-10-16 16:00:00,US,EIA Crude Oil Stocks Change,https://tradingeconomics.com/united-states/crude-oil-stocks-change,,,,
2025-10-16 16:00:00,US,EIA Gasoline Stocks Change,https://tradingeconomics.com/united-states/gasoline-stocks-change,,,,
2025-10-16 16:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,,,
2025-10-16 16:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,,,
2025-10-16 16:00:00,US,EIA Crude Oil Imports Change,https://tradingeconomics.com/united-states/crude-oil-imports,,,,
2025-10-16 16:00:00,US,EIA Cushing Crude Oil Stocks Change,https://tradingeconomics.com/united-states/cushing-crude-oil-stocks,,,,
2025-10-16 16:00:00,US,EIA Distillate Fuel Production Change,https://tradingeconomics.com/united-states/distillate-fuel-production,,,,
2025-10-16 16:00:00,US,EIA Distillate Stocks Change,https://tradingeconomics.com/united-states/distillate-stocks,,,,
2025-10-16 16:00:00,US,EIA Gasoline Production Change,https://tradingeconomics.com/united-states/gasoline-production,,,,
2025-10-16 16:00:00,US,EIA Heating Oil Stocks Change,https://tradingeconomics.com/united-states/heating-oil-stocks,,,,
2025-10-16 16:00:00,US,EIA Refinery Crude Runs Change,https://tradingeconomics.com/united-states/refinery-crude-runs,,,,
2025-10-16 20:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,,,
2025-10-16 21:00:00,KR,Export Prices YoY,https://tradingeconomics.com/south-korea/export-prices-yoy,,-1%,,-3.2%
2025-10-16 21:00:00,KR,Import Prices YoY,https://tradingeconomics.com/south-korea/import-prices-yoy,,-2.2%,,-3.8%
2025-10-16 23:00:00,KR,Unemployment Rate,https://tradingeconomics.com/south-korea/unemployment-rate,,,,2.60%
2025-10-07 02:00:00,CN,Foreign Exchange Reserves,https://tradingeconomics.com/china/foreign-exchange-reserves,$3.339T,$3.322T,,$ 3.31T
2025-10-16 23:50:00,JP,Foreign Bond Investment,https://tradingeconomics.com/japan/foreign-bond-investment,,,,
2025-10-16 23:50:00,JP,Stock Investment by Foreigners,https://tradingeconomics.com/japan/foreign-stock-investment,,,,
2025-10-17 00:30:00,SG,Non-Oil Exports MoM,https://tradingeconomics.com/singapore/exports-of-non-oil-domestic-exports-of,,-8.9%,,-3.7%
2025-10-17 00:30:00,SG,Non-Oil Exports YoY,https://tradingeconomics.com/singapore/domestic-exports-of-non-oil-nodx-pctyoy,,-11.3%,,-7.2%
2025-10-17 01:30:00,SG,Balance of Trade,https://tradingeconomics.com/singapore/balance-of-trade,,$5.078B,,$ 5.7B
2025-10-17 02:30:00,KR,50-Year KTB Auction,https://tradingeconomics.com/south-korea/50-year-bond-yield,,2.570%,,
2025-10-17 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,,,
2025-10-07 10:00:00,RU,Vehicle Sales YoY,https://tradingeconomics.com/russia/total-vehicle-sales,-20%,-19%,,
2025-10-07 10:05:00,US,LMI Logistics Managers Index,https://tradingeconomics.com/united-states/lmi-logistics-managers-index-current,57.4,59.3,,
2025-10-07 13:00:00,US,Used Car Prices MoM,https://tradingeconomics.com/united-states/used-car-prices-mom,-0.2%,0%,,
2025-10-07 13:00:00,US,Used Car Prices YoY,https://tradingeconomics.com/united-states/used-car-prices-yoy,2%,1.7%,,
2025-10-07 14:00:00,TR,Treasury Cash Balance,https://tradingeconomics.com/turkey/treasury-cash-balance,TRY-359.887B,TRY84.22B,,
2025-10-07 14:00:00,WL,Global Supply Chain Pressure Index,https://tradingeconomics.com/world/supply-chain-pressure-index,0.03,-0.04,,
2025-10-07 15:00:00,MX,Foreign Exchange Reserves,https://tradingeconomics.com/mexico/foreign-exchange-reserves,$247.3B,$244.4B,,$245.0B
2025-10-08 00:00:00,JP,Reuters Tankan Index,https://tradingeconomics.com/japan/reuters-tankan-index,8,13,,15
2025-10-08 13:00:00,BR,Car Production MoM,https://tradingeconomics.com/brazil/car-production,,3%,,0.8%
2025-10-08 13:00:00,BR,New Car Registrations MoM,https://tradingeconomics.com/brazil/car-registrations,,-7.3%,,3.1%
,US,Wholesale Inventories MoM,https://tradingeconomics.com/united-states/wholesale-inventories,,0%,-0.2%,-0.2%
2025-10-17 09:00:00,EA,Core Inflation Rate YoY Final,https://tradingeconomics.com/euro-area/core-inflation-rate,,2.3%,2.3%,2.3%
2025-10-17 09:00:00,EA,CPI Final,https://tradingeconomics.com/euro-area/consumer-price-index-cpi,,129.31,,129.4
2025-10-17 09:00:00,EA,Inflation Rate MoM Final,https://tradingeconomics.com/euro-area/inflation-rate-mom,,0.1%,,
2025-10-17 09:00:00,EA,Inflation Rate YoY Final,https://tradingeconomics.com/euro-area/inflation-cpi,,2%,2.2%,2.2%
2025-10-17 11:30:00,IN,Foreign Exchange Reserves,https://tradingeconomics.com/india/foreign-exchange-reserves,,,,
2025-10-17 12:30:00,CA,Foreign Securities Purchases,https://tradingeconomics.com/canada/foreign-stock-investment,,C$26.7B,,
2025-10-17 12:30:00,CA,Foreign Securities Purchases by Canadians,https://tradingeconomics.com/canada/investment-in-foreign-securities,,C$17.413B,,
2025-10-17 12:30:00,US,Building Permits Prel,https://tradingeconomics.com/united-states/building-permits,,1.33M,,1.34M
2025-10-17 12:30:00,US,Housing Starts,https://tradingeconomics.com/united-states/housing-starts,,1.307M,,1.32M
2025-10-17 12:30:00,US,Building Permits MoM Prel,https://tradingeconomics.com/united-states/building-permits-mom,,-2.3%,,0.8%
2025-10-17 12:30:00,US,Export Prices MoM,https://tradingeconomics.com/united-states/export-prices-mom,,0.3%,,-0.3%
2025-10-17 12:30:00,US,Housing Starts MoM,https://tradingeconomics.com/united-states/housing-starts-mom,,-8.5%,,1.0%
2025-10-17 12:30:00,US,Import Prices MoM,https://tradingeconomics.com/united-states/import-prices-mom,,0.3%,,-0.2%
2025-10-17 12:30:00,US,Export Prices YoY,https://tradingeconomics.com/united-states/export-prices-yoy,,3.4%,,3.7%
2025-10-17 12:30:00,US,Import Prices YoY,https://tradingeconomics.com/united-states/import-prices-yoy,,0.0%,,-0.1%
2025-10-17 13:15:00,US,Industrial Production MoM,https://tradingeconomics.com/united-states/industrial-production-mom,,0.1%,,0.1%
2025-10-17 13:15:00,US,Capacity Utilization,https://tradingeconomics.com/united-states/capacity-utilization,,77.4%,,77.7%
2025-10-17 13:15:00,US,Industrial Production YoY,https://tradingeconomics.com/united-states/industrial-production,,0.9%,,1.6%
2025-10-17 13:15:00,US,Manufacturing Production MoM,https://tradingeconomics.com/united-states/manufacturing-production-mom,,0.2%,,0.1%
2025-10-17 13:15:00,US,Manufacturing Production YoY,https://tradingeconomics.com/united-states/manufacturing-production,,0.9%,,1.3%
2025-10-17 17:00:00,US,Baker Hughes Oil Rig Count,https://tradingeconomics.com/united-states/crude-oil-rigs,,,,
2025-10-17 17:00:00,US,Baker Hughes Total Rigs Count,https://tradingeconomics.com/united-states/total-rigs,,,,
2025-10-17 20:00:00,US,Net Long-term TIC Flows,https://tradingeconomics.com/united-states/net-long-term-tic-flows,,$49.2B,,
2025-10-17 20:00:00,US,Foreign Bond Investment,https://tradingeconomics.com/united-states/foreign-bond-investment,,$58.2B,,
2025-10-17 20:00:00,US,Overall Net Capital Flows,https://tradingeconomics.com/united-states/capital-flows,,$2.1B,,
2025-10-08 03:40:00,AU,RBA Annual Report 2025,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-09 23:50:00,JP,Bank Lending YoY,https://tradingeconomics.com/japan/loan-growth,,3.6%,3.7%,3.6%
2025-10-08 00:15:00,UG,GDP Growth Rate YoY,https://tradingeconomics.com/uganda/gdp-growth-annual,5.5%,8.4%,,7.2%
2025-10-08 01:00:00,NZ,RBNZ Interest Rate Decision,https://tradingeconomics.com/new-zealand/interest-rate,2.5%,3%,2.75%,2.5%
2025-10-08 01:00:00,PH,Unemployment Rate,https://tradingeconomics.com/philippines/unemployment-rate,3.9%,5.3%,,4.8%
2025-10-08 03:05:00,DO,Inflation Rate MoM,https://tradingeconomics.com/dominican-republic/inflation-rate-mom,0.34%,0.71%,,-0.1%
2025-10-08 03:05:00,DO,Inflation Rate YoY,https://tradingeconomics.com/dominican-republic/inflation-cpi,3.76%,3.71%,,4.2%
2025-10-08 04:30:00,TH,Consumer Confidence,https://tradingeconomics.com/thailand/consumer-confidence,50.7,50.1,,55
2025-10-08 05:30:00,EG,Inflation Rate MoM,https://tradingeconomics.com/egypt/inflation-rate-mom,1.8%,0.4%,,2.0%
2025-10-08 05:30:00,EG,Inflation Rate YoY,https://tradingeconomics.com/egypt/inflation-cpi,11.7%,12%,,11.8%
2025-10-08 06:00:00,LT,Inflation Rate MoM,https://tradingeconomics.com/lithuania/inflation-rate-mom,0.3%,-0.2%,,0.4%
2025-10-08 06:00:00,LT,Inflation Rate YoY,https://tradingeconomics.com/lithuania/inflation-cpi,4.0%,4.0%,,4.1%
2025-10-08 06:00:00,SE,CPIF MoM Prel,https://tradingeconomics.com/sweden/cpi-with-fixed-interest-rate-mom,0.1%,-0.2%,0.3%,0.2%
2025-10-08 06:00:00,SE,CPIF YoY Prel,https://tradingeconomics.com/sweden/cpi-with-fixed-interest-rate-yoy,3.1%,3.2%,3.2%,3.1%
2025-10-08 06:00:00,SE,Inflation Rate MoM Prel,https://tradingeconomics.com/sweden/inflation-rate-mom,0%,-0.4%,0.2%,0.0%
2025-10-08 06:00:00,SE,Inflation Rate YoY Prel,https://tradingeconomics.com/sweden/inflation-cpi,0.9%,1.1%,1.0%,0.9%
2025-10-08 06:30:00,HU,Core Inflation Rate YoY,https://tradingeconomics.com/hungary/core-inflation-rate,3.9%,3.9%,,3.8%
2025-10-08 06:30:00,HU,Inflation Rate MoM,https://tradingeconomics.com/hungary/inflation-rate-mom,0.0%,0.0%,,0.6%
2025-10-08 06:30:00,HU,Inflation Rate YoY,https://tradingeconomics.com/hungary/inflation-cpi,4.3%,4.3%,4.4%,4.3%
2025-10-08 07:00:00,AT,Balance of Trade,https://tradingeconomics.com/austria/balance-of-trade,-1886.3M,-1015.6M,,-820.0M
2025-10-08 07:00:00,CZ,Retail Sales MoM,https://tradingeconomics.com/czech-republic/retail-sales,0.6%,-0.4%,,-0.1%
2025-10-08 07:00:00,CZ,Retail Sales YoY,https://tradingeconomics.com/czech-republic/retail-sales-annual,3.5%,2.2%,3.2%,2.9%
2025-10-08 07:00:00,TH,Interest Rate Decision,https://tradingeconomics.com/thailand/interest-rate,1.5%,1.5%,1.25%,1.25%
2025-10-08 08:00:00,CZ,Foreign Exchange Reserves,https://tradingeconomics.com/czech-republic/foreign-exchange-reserves,$169.4B,$166.2B,,
2025-10-08 08:00:00,CZ,Unemployment Rate,https://tradingeconomics.com/czech-republic/unemployment-rate,4.5%,4.5%,4.5%,4.4%
2025-10-08 08:00:00,TW,Inflation Rate MoM,https://tradingeconomics.com/taiwan/inflation-rate-mom,0.11%,0.12%,,0.2%
2025-10-08 08:00:00,TW,Inflation Rate YoY,https://tradingeconomics.com/taiwan/inflation-cpi,1.25%,1.6%,,1.5%
2025-10-08 08:15:00,DE,New Car Registrations YoY,https://tradingeconomics.com/germany/new-passenger-car-registrations-yoy,12.8%,5.0%,,7.5%
2025-10-08 08:30:00,HK,Foreign Exchange Reserves,https://tradingeconomics.com/hong-kong/foreign-exchange-reserves,$419.2B,$421.6B,,
2025-10-08 08:30:00,IS,Interest Rate Decision,https://tradingeconomics.com/iceland/interest-rate,7.5%,7.5%,,7.5%
2025-10-08 09:00:00,CV,GDP Growth Rate YoY,https://tradingeconomics.com/cape-verde/gdp-growth-annual,6.2%,3.7%,,4.3%
2025-10-08 09:00:00,GR,Balance of Trade,https://tradingeconomics.com/greece/balance-of-trade,-2.1B,-3.0B,,-3.0B
2025-10-08 09:15:00,AO,Inflation Rate MoM,https://tradingeconomics.com/angola/inflation-rate-mom,1.08%,1.09%,,1.2%
2025-10-08 09:15:00,AO,Inflation Rate YoY,https://tradingeconomics.com/angola/inflation-cpi,18.24%,18.88%,,18.5%
2025-10-08 09:20:00,HU,Budget Balance,https://tradingeconomics.com/hungary/government-budget-value,HUF -303.2B,HUF-239.1B,,
2025-10-08 10:00:00,LV,Inflation Rate MoM,https://tradingeconomics.com/latvia/inflation-rate-mom,0.2%,-0.2%,,0.1%
2025-10-08 10:00:00,LV,Inflation Rate YoY,https://tradingeconomics.com/latvia/inflation-cpi,4.1%,4.1%,,4.0%
2025-10-08 10:40:00,ID,Car Sales YoY,https://tradingeconomics.com/indonesia/car-registrations,-15.1%,-19.0%,,
2025-10-08 11:00:00,CL,Core Inflation Rate MoM,https://tradingeconomics.com/chile/core-inflation-rate-mom,0.4%,-0.2%,,0.1%
2025-10-08 11:00:00,CL,Inflation Rate MoM,https://tradingeconomics.com/chile/inflation-rate-mom,0.4%,0%,0.4%,0.3%
2025-10-08 11:00:00,CL,Inflation Rate YoY,https://tradingeconomics.com/chile/inflation-cpi,4.4%,4.0%,,4.3%
2025-10-08 11:30:00,TZ,Inflation Rate YoY,https://tradingeconomics.com/tanzania/inflation-cpi,3.4%,3.4%,,3.5%
2025-10-08 12:00:00,HU,Monetary Policy Meeting Minutes,https://tradingeconomics.com/hungary/interest-rate,,,,
2025-10-08 12:00:00,RO,Interest Rate Decision,https://tradingeconomics.com/romania/interest-rate,6.5%,6.5%,6.5%,6.5%
2025-10-08 13:10:00,PL,Interest Rate Decision,https://tradingeconomics.com/poland/interest-rate,4.5%,4.75%,4.75%,4.75%
2025-10-08 13:25:00,EG,Core Inflation Rate YoY,https://tradingeconomics.com/egypt/core-inflation-rate,11.3%,10.7%,,10.5%
2025-10-08 13:30:00,AL,Inflation Rate MoM,https://tradingeconomics.com/albania/inflation-rate-mom,0.7%,0.3%,,0.4%
2025-10-08 13:30:00,AL,Inflation Rate YoY,https://tradingeconomics.com/albania/inflation-cpi,2.4%,2.3%,,2.2%
2025-10-09 04:30:00,NL,Household Consumption YoY,https://tradingeconomics.com/netherlands/personal-spending,,1.3%,,1.1%
2025-10-09 06:00:00,DK,Balance of Trade,https://tradingeconomics.com/denmark/balance-of-trade,,DKK30.6B,,DKK28.0B
2025-10-09 06:00:00,DK,Current Account,https://tradingeconomics.com/denmark/current-account,,DKK35.6B,,DKK34.0B
2025-10-09 06:00:00,LT,PPI MoM,https://tradingeconomics.com/lithuania/producer-price-inflation-mom,,-0.5%,,-0.2%
2025-10-09 06:00:00,LT,PPI YoY,https://tradingeconomics.com/lithuania/producer-prices-change,,-1.8%,,-1.3%
2025-10-09 06:00:00,NO,PPI YoY,https://tradingeconomics.com/norway/producer-prices-change,,-3%,,-1.4%
2025-10-09 06:00:00,SE,House Price Index MoM,https://tradingeconomics.com/sweden/house-price-index-mom,,2%,,2.0%
2025-10-09 06:30:00,PH,Interest Rate Decision,https://tradingeconomics.com/philippines/interest-rate,,5%,5%,5.0%
2025-10-09 07:00:00,AT,,https://tradingeconomics.com,,3.427%,,
2025-10-09 07:00:00,SK,Balance of Trade,https://tradingeconomics.com/slovakia/balance-of-trade,,246.5M,,200.0M
2025-10-09 08:00:00,TW,Balance of Trade,https://tradingeconomics.com/taiwan/balance-of-trade,,$16.83B,$15.66B,$ 10B
2025-10-09 08:00:00,TW,Exports YoY,https://tradingeconomics.com/taiwan/exports-yoy,,34.1%,35.5%,
2025-10-09 08:00:00,TW,Imports YoY,https://tradingeconomics.com/taiwan/imports-yoy,,29.7%,22.55%,
2025-10-09 09:00:00,HR,Balance of Trade,https://tradingeconomics.com/croatia/balance-of-trade,,-2.0B,,-1.8B
2025-10-09 09:00:00,GR,Harmonised Inflation Rate YoY,https://tradingeconomics.com/greece/harmonised-inflation-rate-yoy,,3.1%,,3.0%
2025-10-09 09:00:00,GR,Inflation Rate MoM,https://tradingeconomics.com/greece/inflation-rate-mom,,0.1%,,1.7%
2025-10-09 09:00:00,GR,Inflation Rate YoY,https://tradingeconomics.com/greece/inflation-cpi,,2.9%,,2.8%
2025-10-09 09:00:00,MT,Industrial Production YoY,https://tradingeconomics.com/malta/industrial-production,,4.0%,,3.6%
2025-10-09 10:00:00,IE,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/ireland/harmonised-inflation-rate-mom,,0.4%,,-0.2%
2025-10-09 10:00:00,IE,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/ireland/harmonised-inflation-rate-yoy,,1.9%,,2.7%
2025-10-09 10:00:00,IE,Industrial Production YoY,https://tradingeconomics.com/ireland/industrial-production,,10.3%,,9.1%
2025-10-09 10:00:00,IE,Inflation Rate MoM,https://tradingeconomics.com/ireland/inflation-rate-mom,,0.4%,,-0.1%
2025-10-09 10:00:00,IE,Inflation Rate YoY,https://tradingeconomics.com/ireland/inflation-cpi,,2%,,2.8%
2025-10-09 10:00:00,RS,Interest Rate Decision,https://tradingeconomics.com/serbia/interest-rate,,5.75%,,5.75%
2025-10-09 21:30:00,NZ,Business NZ PMI,https://tradingeconomics.com/new-zealand/manufacturing-pmi,,49.9,,50.9
2025-10-09 23:00:00,PE,Interest Rate Decision,https://tradingeconomics.com/peru/interest-rate,,4.25%,4.25%,4.25%
,,Inflation Rate MoM,https://tradingeconomics.com/namibia/inflation-rate-mom,,0%,,0.1%
,,Inflation Rate YoY,https://tradingeconomics.com/namibia/inflation-cpi,,3.2%,,3.0%
,IL,Composite Economic Index MoM,https://tradingeconomics.com/israel/leading-economic-index,,-0.64%,,-0.5%
2025-10-10 01:00:00,PH,Foreign Direct Investment,https://tradingeconomics.com/philippines/foreign-direct-investment,,$0.4B,,$0.5B
2025-10-10 04:00:00,MY,Industrial Production YoY,https://tradingeconomics.com/malaysia/industrial-production,,4.2%,3.6%,4.0%
2025-10-10 04:00:00,MY,Retail Sales YoY,https://tradingeconomics.com/malaysia/retail-sales-yoy,,5.6%,,4.5%
2025-10-10 04:00:00,MY,Unemployment Rate,https://tradingeconomics.com/malaysia/unemployment-rate,,3.0%,,3.0%
2025-10-10 04:30:00,NL,Balance of Trade,https://tradingeconomics.com/netherlands/balance-of-trade,,8.52B,,
2025-10-10 04:30:00,NL,Manufacturing Production MoM,https://tradingeconomics.com/netherlands/manufacturing-production-mom,,-1.4%,,1.0%
2025-10-10 05:00:00,EE,Balance of Trade,https://tradingeconomics.com/estonia/balance-of-trade,,-443.8M,,-280.0M
2025-10-10 05:00:00,FI,Current Account,https://tradingeconomics.com/finland/current-account,,1.5B,,1.1B
2025-10-10 05:00:00,FI,Industrial Production YoY,https://tradingeconomics.com/finland/industrial-production,,-4.2%,,-1.6%
2025-10-10 06:00:00,DK,Harmonised Inflation Rate YoY,https://tradingeconomics.com/denmark/harmonised-inflation-rate-yoy,,1.9%,,1.8%
2025-10-10 06:00:00,DK,Inflation Rate MoM,https://tradingeconomics.com/denmark/inflation-rate-mom,,-0.7%,,-0.4%
2025-10-10 06:00:00,DK,Inflation Rate YoY,https://tradingeconomics.com/denmark/inflation-cpi,,2%,,1.9%
2025-10-10 06:00:00,LT,Balance of Trade,https://tradingeconomics.com/lithuania/balance-of-trade,,-0.908B,,-0.7B
2025-10-10 06:00:00,NO,Core Inflation Rate MoM,https://tradingeconomics.com/norway/core-inflation-rate-mom,,-0.7%,0.4%,0.3%
2025-10-10 06:00:00,NO,Core Inflation Rate YoY,https://tradingeconomics.com/norway/core-inflation-rate,,3.1%,3.1%,3.1%
2025-10-10 06:00:00,NO,Inflation Rate MoM,https://tradingeconomics.com/norway/inflation-rate-mom,,-0.6%,0.3%,0.3%
