Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-28 03:35:00,JP,,https://tradingeconomics.com,,,,
2025-10-28 05:00:00,EU,New Car Registrations YoY,https://tradingeconomics.com/european-union/car-registrations,,5.3%,,8.6%
2025-10-28 05:00:00,SG,MAS 12-Week Bill Auction,https://tradingeconomics.com/singapore/3-month-bill-yield,,,,
2025-10-28 05:00:00,SG,MAS 4-Week Bill Auction,https://tradingeconomics.com/singapore/1-month-bill-yield,,,,
2025-10-28 07:00:00,DE,GfK Consumer Confidence,https://tradingeconomics.com/germany/consumer-confidence,,-22.3,,-23
,KR,20-Year KTB Auction,https://tradingeconomics.com/south-korea/20-year-bond-yield,,2.803%,,
2025-10-28 09:00:00,IT,Business Confidence,https://tradingeconomics.com/italy/business-confidence,,87.3,,86.4
2025-10-28 09:00:00,IT,Consumer Confidence,https://tradingeconomics.com/italy/consumer-confidence,,96.8,,96.2
2025-10-28 10:00:00,GB,,https://tradingeconomics.com,,,,
2025-10-28 10:10:00,IT,,https://tradingeconomics.com,,,,
2025-10-28 10:30:00,DE,5-Year Bobl Auction,https://tradingeconomics.com/germany/5-year-note-yield,,2.31%,,
2025-10-28 10:30:00,IN,Industrial Production YoY,https://tradingeconomics.com/india/industrial-production,,4%,,3.8%
2025-10-28 10:30:00,IN,Manufacturing Production YoY,https://tradingeconomics.com/india/manufacturing-production,,3.8%,,3.2%
2025-10-28 11:00:00,FR,Unemployment Benefit Claims,https://tradingeconomics.com/france/initial-jobless-claims,,-11.7K,,28.0K
2025-10-28 11:00:00,FR,Jobseekers Total,https://tradingeconomics.com/france/unemployed-persons,,3021.8K,,3049.8K
2025-10-28 12:00:00,MX,Unemployment Rate,https://tradingeconomics.com/mexico/unemployment-rate,,2.9%,,2.80%
2025-10-28 12:55:00,US,Redbook YoY,https://tradingeconomics.com/united-states/redbook-index,,,,
2025-10-28 13:00:00,US,S&P/Case-Shiller Home Price YoY,https://tradingeconomics.com/united-states/case-shiller-home-price-index-yoy,,1.8%,,
2025-10-28 13:00:00,US,House Price Index,https://tradingeconomics.com/united-states/housing-index,,433.4,,
2025-10-28 13:00:00,US,House Price Index MoM,https://tradingeconomics.com/united-states/house-price-index-mom,,-0.1%,,
2025-10-28 13:00:00,US,House Price Index YoY,https://tradingeconomics.com/united-states/house-price-index-yoy,,2.3%,,
2025-10-28 13:00:00,US,S&P/Case-Shiller Home Price MoM,https://tradingeconomics.com/united-states/case-shiller-home-price-index-mom,,-0.3%,,
2025-10-28 14:00:00,US,,https://tradingeconomics.com,,94.2,,
2025-10-28 14:00:00,US,Richmond Fed Manufacturing Index,https://tradingeconomics.com/united-states/richmond-fed-manufacturing-index,,-17,,
2025-10-28 14:00:00,US,Richmond Fed Manufacturing Shipments Index,https://tradingeconomics.com/united-states/richmond-fed-manufacturing-shipments,,-20,,
2025-10-28 14:00:00,US,Richmond Fed Services Revenues Index,https://tradingeconomics.com/united-states/richmond-fed-services-index,,1,,
2025-10-28 14:30:00,US,Dallas Fed Services Index,https://tradingeconomics.com/united-states/dallas-fed-services-index,,-5.6,,
2025-10-28 14:30:00,US,Dallas Fed Services Revenues Index,https://tradingeconomics.com/united-states/dallas-fed-services-revenues-index,,-2.4,,
2025-10-28 15:30:00,US,52-Week Bill Auction,https://tradingeconomics.com/united-states/52-week-bill-yield,,3.540%,,
2025-10-28 17:00:00,US,7-Year Note Auction,https://tradingeconomics.com/united-states/7-year-note-yield,,,,
2025-10-28 17:00:00,US,Money Supply,https://tradingeconomics.com/united-states/money-supply-m2,,$22.20T,,$ 22T
2025-10-28 20:30:00,US,API Crude Oil Stock Change,https://tradingeconomics.com/united-states/api-crude-oil-stock-change,,,,
2025-10-28 21:00:00,KR,Business Confidence,https://tradingeconomics.com/south-korea/business-confidence,,70,,71
2025-10-29 00:30:00,AU,Inflation Rate QoQ,https://tradingeconomics.com/australia/inflation-rate-mom,,0.7%,,1.0%
2025-10-29 00:30:00,AU,Inflation Rate YoY,https://tradingeconomics.com/australia/inflation-cpi,,2.1%,,2.9%
2025-10-29 00:30:00,AU,Monthly CPI Indicator,https://tradingeconomics.com/australia/monthly-cpi-indicator,,3%,,3.0%
2025-10-29 00:30:00,AU,RBA Trimmed Mean CPI QoQ,https://tradingeconomics.com/australia/trimmed-mean-cpi-qoq,,0.6%,,0.7%
2025-10-29 00:30:00,AU,RBA Trimmed Mean CPI YoY,https://tradingeconomics.com/australia/core-inflation-rate,,2.7%,,2.6%
2025-10-29 00:30:00,AU,CPI,https://tradingeconomics.com/australia/consumer-price-index-cpi,,141.70,,143.1
2025-10-29 00:30:00,AU,RBA Weighted Median CPI QoQ,https://tradingeconomics.com/australia/weighted-median-cpi-qoq,,0.6%,,0.8%
2025-10-29 00:30:00,AU,RBA Weighted Median CPI YoY,https://tradingeconomics.com/australia/weighted-median-cpi-yoy,,2.7%,,2.6%
2025-10-29 05:00:00,JP,Consumer Confidence,https://tradingeconomics.com/japan/consumer-confidence,,35.3,,
2025-10-29 05:00:00,SG,10-Year Bond Auction,https://tradingeconomics.com/singapore/government-bond-yield,,2.79%,,
2025-10-29 05:00:00,SG,Export Prices YoY,https://tradingeconomics.com/singapore/export-prices-yoy,,-5.3%,,-5.8%
2025-10-29 05:00:00,SG,Import Prices YoY,https://tradingeconomics.com/singapore/import-prices-yoy,,-3.8%,,-5.5%
2025-10-29 05:00:00,SG,PPI YoY,https://tradingeconomics.com/singapore/producer-prices-change,,1.1%,,1.2%
2025-10-29 06:00:00,ZA,M3 Money Supply YoY,https://tradingeconomics.com/south-africa/money-supply-m3,,6.18%,,5.75e+006%
2025-10-29 06:00:00,ZA,Private Sector Credit YoY,https://tradingeconomics.com/south-africa/private-sector-credit,,5.86%,,6.2%
2025-10-29 08:00:00,ES,GDP Growth Rate QoQ Flash,https://tradingeconomics.com/spain/gdp-growth,,0.8%,,0.7%
2025-10-29 08:00:00,ES,GDP Growth Rate YoY Flash,https://tradingeconomics.com/spain/gdp-growth-annual,,3.1%,,2.7%
2025-10-29 08:00:00,ES,Retail Sales MoM,https://tradingeconomics.com/spain/retail-sales,,0.4%,,0.7%
2025-10-29 08:00:00,ES,Retail Sales YoY,https://tradingeconomics.com/spain/retail-sales-annual,,4.5%,,4.2%
2025-10-29 09:30:00,GB,BoE Consumer Credit,https://tradingeconomics.com/united-kingdom/consumer-credit,,1.692B,,1.2B
2025-10-29 09:30:00,GB,Mortgage Approvals,https://tradingeconomics.com/united-kingdom/mortgage-approvals,,64.68K,,65.0K
2025-10-29 09:30:00,GB,Mortgage Lending,https://tradingeconomics.com/united-kingdom/home-loans,,4.31B,,4.3B
2025-10-29 09:30:00,GB,M4 Money Supply MoM,https://tradingeconomics.com/united-kingdom/money-supply-m4,,0.4%,,
2025-10-29 09:30:00,GB,Net Lending to Individuals MoM,https://tradingeconomics.com/united-kingdom/net-lending-to-individuals-mom,,6B,,4.2B
2025-10-29 10:00:00,GB,,https://tradingeconomics.com,,,,
2025-10-29 10:10:00,IT,6-Month BOT Auction,https://tradingeconomics.com/italy/6-month-bill-yield,,,,
2025-10-29 10:30:00,DE,10-Year Bund Auction,https://tradingeconomics.com/germany/government-bond-yield,,2.72%,,
2025-10-29 11:00:00,IT,PPI MoM,https://tradingeconomics.com/italy/producer-price-inflation-mom,,-0.6%,,0.2%
2025-10-29 11:00:00,IT,PPI YoY,https://tradingeconomics.com/italy/producer-prices-change,,0.2%,,1.0%
2025-10-29 11:00:00,US,MBA 30-Year Mortgage Rate,https://tradingeconomics.com/united-states/mortgage-rate,,,,
2025-10-29 11:00:00,US,MBA Mortgage Applications,https://tradingeconomics.com/united-states/mortgage-applications,,,,
2025-10-29 11:00:00,US,MBA Mortgage Market Index,https://tradingeconomics.com/united-states/mba-mortgage-market-index,,,,
2025-10-29 11:00:00,US,MBA Mortgage Refinance Index,https://tradingeconomics.com/united-states/mba-mortgage-refinance-index,,,,
2025-10-29 11:00:00,US,MBA Purchase Index,https://tradingeconomics.com/united-states/mba-purchase-index,,,,
2025-10-29 11:30:00,BR,Bank Lending MoM,https://tradingeconomics.com/brazil/loan-growth,,,,
2025-10-29 11:30:00,IN,M3 Money Supply YoY,https://tradingeconomics.com/india/money-supply-m3,,9.6%,,
2025-10-29 12:30:00,CA,Wholesale Sales MoM Prel,https://tradingeconomics.com/canada/wholesale-sales,,-1.2%,,
2025-10-29 12:30:00,US,Goods Trade Balance Adv,https://tradingeconomics.com/united-states/goods-trade-balance,,$-85.5B,,
2025-10-29 12:30:00,US,Retail Inventories Ex Autos MoM Adv,https://tradingeconomics.com/united-states/retail-inventories-ex-autos,,,,
2025-10-29 12:30:00,US,Wholesale Inventories MoM Adv,https://tradingeconomics.com/united-states/wholesale-inventories,,,,-0.3%
2025-10-29 13:45:00,CA,BoC Interest Rate Decision,https://tradingeconomics.com/canada/interest-rate,,2.5%,,2.25%
2025-10-29 13:45:00,CA,BoC Monetary Policy Report,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-29 14:00:00,US,Pending Home Sales MoM,https://tradingeconomics.com/united-states/pending-home-sales-mom,,,,
2025-10-29 14:00:00,US,Pending Home Sales YoY,https://tradingeconomics.com/united-states/pending-home-sales,,3.8%,,0.9%
2025-10-29 14:30:00,CA,BoC Press Conference,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-29 14:30:00,US,EIA Crude Oil Stocks Change,https://tradingeconomics.com/united-states/crude-oil-stocks-change,,,,
2025-10-29 14:30:00,US,EIA Gasoline Stocks Change,https://tradingeconomics.com/united-states/gasoline-stocks-change,,,,
2025-10-29 14:30:00,US,EIA Crude Oil Imports Change,https://tradingeconomics.com/united-states/crude-oil-imports,,,,
2025-10-29 14:30:00,US,EIA Cushing Crude Oil Stocks Change,https://tradingeconomics.com/united-states/cushing-crude-oil-stocks,,,,
2025-10-29 14:30:00,US,EIA Distillate Fuel Production Change,https://tradingeconomics.com/united-states/distillate-fuel-production,,,,
2025-10-29 14:30:00,US,EIA Distillate Stocks Change,https://tradingeconomics.com/united-states/distillate-stocks,,,,
2025-10-29 14:30:00,US,EIA Gasoline Production Change,https://tradingeconomics.com/united-states/gasoline-production,,,,
2025-10-29 14:30:00,US,EIA Heating Oil Stocks Change,https://tradingeconomics.com/united-states/heating-oil-stocks,,,,
2025-10-29 14:30:00,US,EIA Refinery Crude Runs Change,https://tradingeconomics.com/united-states/refinery-crude-runs,,,,
2025-10-29 15:30:00,US,17-Week Bill Auction,https://tradingeconomics.com/united-states/17-week-bill-yield,,,,
2025-10-29 15:30:00,US,,https://tradingeconomics.com,,,,
2025-10-29 16:00:00,RU,Unemployment Rate,https://tradingeconomics.com/russia/unemployment-rate,,2.1%,,2.1%
2025-10-29 16:00:00,RU,Business Confidence,https://tradingeconomics.com/russia/business-confidence,,,,
2025-10-29 16:00:00,RU,Corporate Profits,https://tradingeconomics.com/russia/corporate-profits,,,,
2025-10-29 16:00:00,RU,Real Wage Growth YoY,https://tradingeconomics.com/russia/wage-growth,,6.6%,,
2025-10-29 16:00:00,RU,Retail Sales YoY,https://tradingeconomics.com/russia/retail-sales-annual,,2.8%,,
2025-10-29 18:00:00,US,Fed Interest Rate Decision,https://tradingeconomics.com/united-states/interest-rate,,4.25%,,4.0%
2025-10-29 18:30:00,US,Fed Press Conference,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-20 05:00:00,KR,10-Year KTB Auction,https://tradingeconomics.com/south-korea/government-bond-yield,2.885%,2.835%,,
2025-10-20 06:00:00,SA,Real Estate Price Index YoY,https://tradingeconomics.com/saudi-arabia/house-price-index-yoy,1.3%,3.2%,,
2025-10-29 23:50:00,JP,Foreign Bond Investment,https://tradingeconomics.com/japan/foreign-bond-investment,,,,
2025-10-29 23:50:00,JP,Stock Investment by Foreigners,https://tradingeconomics.com/japan/foreign-stock-investment,,,,
2025-10-30 00:30:00,AU,Export Prices QoQ,https://tradingeconomics.com/australia/export-prices-mom,,-4.5%,,1.5%
2025-10-30 00:30:00,AU,Import Prices QoQ,https://tradingeconomics.com/australia/import-prices-mom,,-0.8%,,1.0%
2025-10-30 02:30:00,SG,Unemployment Rate Prel,https://tradingeconomics.com/singapore/unemployment-rate,,2%,,1.90%
2025-10-30 03:00:00,JP,BoJ Interest Rate Decision,https://tradingeconomics.com/japan/interest-rate,,0.5%,,0.5%
2025-10-30 03:00:00,JP,BoJ Quarterly Outlook Report,https://tradingeconomics.com/japan/interest-rate,,,,
2025-10-30 06:00:00,SA,GDP Growth Rate YoY Prel,https://tradingeconomics.com/saudi-arabia/gdp-growth-annual,,3.9%,,2.5%
2025-10-30 06:30:00,FR,GDP Growth Rate QoQ Prel,https://tradingeconomics.com/france/gdp-growth,,0.3%,,0.1%
2025-10-30 06:30:00,FR,GDP Growth Rate YoY Prel,https://tradingeconomics.com/france/gdp-growth-annual,,0.8%,,0.7%
2025-10-30 06:30:00,FR,Household Consumption MoM,https://tradingeconomics.com/france/personal-spending,,0.1%,,0.2%
2025-10-30 07:00:00,TR,Economic Confidence Index,https://tradingeconomics.com/turkey/economic-optimism-index,,98.0,,
2025-10-20 14:30:00,TR,Central Government Debt,https://tradingeconomics.com/turkey/government-debt,TRY12.964T,TRY12.477T,,TRY12.2T
2025-10-30 08:00:00,ES,Inflation Rate MoM Prel,https://tradingeconomics.com/spain/inflation-rate-mom,,-0.3%,,0.4%
2025-10-30 08:00:00,ES,Inflation Rate YoY Prel,https://tradingeconomics.com/spain/inflation-cpi,,3%,,2.8%
2025-10-30 08:00:00,ES,Core Inflation Rate YoY Prel,https://tradingeconomics.com/spain/core-inflation-rate,,2.4%,,2.3%
2025-10-30 08:00:00,ES,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/spain/harmonised-inflation-rate-mom,,0.2%,,0.3%
2025-10-30 08:00:00,ES,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/spain/harmonised-inflation-rate-yoy,,3%,,2.9%
2025-10-30 08:55:00,DE,Unemployed Persons,https://tradingeconomics.com/germany/unemployed-persons,,2.976M,,2.995M
2025-10-30 08:55:00,DE,Unemployment Change,https://tradingeconomics.com/germany/unemployment-change,,14K,,19.0K
2025-10-30 08:55:00,DE,Unemployment Rate,https://tradingeconomics.com/germany/unemployment-rate,,6.3%,,6.4%
2025-10-30 09:00:00,DE,GDP Growth Rate QoQ Flash,https://tradingeconomics.com/germany/gdp-growth,,-0.3%,,0.1%
2025-10-30 09:00:00,DE,GDP Growth Rate YoY Flash,https://tradingeconomics.com/germany/gdp-growth-annual,,0.2%,,0.1%
2025-10-30 09:00:00,DE,Baden Wuerttemberg CPI MoM,https://tradingeconomics.com/germany/baden-wuerttemberg-cpi-yoy,,0.2%,,
2025-10-30 09:00:00,DE,Baden Wuerttemberg CPI YoY,https://tradingeconomics.com/germany/baden-wuerttemberg-cpi-yoy,,2.7%,,
2025-10-30 09:00:00,DE,Bavaria CPI MoM,https://tradingeconomics.com/germany/bavaria-cpi-yoy,,0.4%,,
2025-10-30 09:00:00,DE,Bavaria CPI YoY,https://tradingeconomics.com/germany/bavaria-cpi-yoy,,2.4%,,
2025-10-30 09:00:00,DE,Brandenburg CPI MoM,https://tradingeconomics.com/germany/brandenburg-cpi-yoy,,0.1%,,
2025-10-30 09:00:00,DE,Brandenburg CPI YoY,https://tradingeconomics.com/germany/brandenburg-cpi-yoy,,2.6%,,
2025-10-30 09:00:00,DE,Hesse CPI MoM,https://tradingeconomics.com/germany/hesse-cpi-yoy,,0.2%,,
2025-10-30 09:00:00,DE,Hesse CPI YoY,https://tradingeconomics.com/germany/hesse-cpi-yoy,,2.6%,,
2025-10-30 09:00:00,DE,North Rhine Westphalia CPI MoM,https://tradingeconomics.com/germany/north-rhine-westphalia-cpi-yoy,,,,
2025-10-30 09:00:00,DE,North Rhine Westphalia CPI YoY,https://tradingeconomics.com/germany/north-rhine-westphalia-cpi-yoy,,2.3%,,
2025-10-30 09:00:00,DE,Saxony CPI MoM,https://tradingeconomics.com/germany/saxony-cpi-yoy,,0.2%,,
2025-10-30 09:00:00,DE,Saxony CPI YoY,https://tradingeconomics.com/germany/saxony-cpi-yoy,,2.2%,,
2025-10-30 09:00:00,IT,GDP Growth Rate QoQ Adv,https://tradingeconomics.com/italy/gdp-growth,,-0.1%,,0.1%
2025-10-30 09:00:00,IT,GDP Growth Rate YoY Adv,https://tradingeconomics.com/italy/gdp-growth-annual,,0.4%,,0.6%
2025-10-30 09:30:00,ZA,PPI MoM,https://tradingeconomics.com/south-africa/producer-price-inflation-mom,,,,
2025-10-30 09:30:00,ZA,PPI YoY,https://tradingeconomics.com/south-africa/producer-prices-change,,2.1%,,1.9%
2025-10-30 10:00:00,EA,GDP Growth Rate QoQ Flash,https://tradingeconomics.com/euro-area/gdp-growth,,0.1%,,0.1%
2025-10-30 10:00:00,EA,GDP Growth Rate YoY Flash,https://tradingeconomics.com/euro-area/gdp-growth-annual,,1.5%,,1.1%
2025-10-30 10:00:00,EA,Economic Sentiment,https://tradingeconomics.com/euro-area/economic-optimism-index,,95.5,,95.1
2025-10-30 10:00:00,EA,Unemployment Rate,https://tradingeconomics.com/euro-area/unemployment-rate,,6.3%,,6.3%
2025-10-30 10:00:00,EA,Consumer Confidence Final,https://tradingeconomics.com/euro-area/consumer-confidence,,-14.9,,
2025-10-30 10:00:00,EA,Consumer Inflation Expectations,https://tradingeconomics.com/euro-area/consumer-confidence-price-trends,,24.0,,26
2025-10-30 10:00:00,EA,Industrial Sentiment,https://tradingeconomics.com/euro-area/industrial-sentiment,,-10.3,,-10.6
2025-10-30 10:00:00,EA,Selling Price Expectations,https://tradingeconomics.com/euro-area/selling-price-expectations,,6.9,,7.5
2025-10-30 10:00:00,EA,Services Sentiment,https://tradingeconomics.com/euro-area/services-sentiment,,3.6,,3.2
2025-10-30 10:00:00,IT,Unemployment Rate,https://tradingeconomics.com/italy/unemployment-rate,,6.0%,,6.10%
2025-10-30 10:10:00,IT,,https://tradingeconomics.com,,,,
2025-10-30 11:00:00,BR,IGP-M Inflation MoM,https://tradingeconomics.com/brazil/igp-m-inflation-mom,,0.42%,,
2025-10-30 11:00:00,IT,Industrial Sales MoM,https://tradingeconomics.com/italy/manufacturing-sales,,0.4%,,0.3%
2025-10-30 11:00:00,IT,Industrial Sales YoY,https://tradingeconomics.com/italy/manufacturing-sales,,1.2%,,1.5%
2025-10-30 12:00:00,MX,GDP Growth Rate QoQ Prel,https://tradingeconomics.com/mexico/gdp-growth,,0.6%,,-0.4%
2025-10-30 12:00:00,MX,GDP Growth Rate YoY Prel,https://tradingeconomics.com/mexico/gdp-growth-annual,,0%,,-0.8%
2025-10-30 12:00:00,ES,Business Confidence,https://tradingeconomics.com/spain/business-confidence,,-5.7,,-5.2
2025-10-30 12:30:00,US,GDP Growth Rate QoQ Adv,https://tradingeconomics.com/united-states/gdp-growth,,3.8%,,1.0%
2025-10-30 12:30:00,US,GDP Price Index QoQ Adv,https://tradingeconomics.com/united-states/gdp-deflator,,2.1%,,
2025-10-30 12:30:00,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,,,,
2025-10-30 12:30:00,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,,,,
2025-10-30 12:30:00,US,Core PCE Prices QoQ Adv,https://tradingeconomics.com/united-states/core-pce-prices-qoq,,2.6%,,
2025-10-30 12:30:00,US,GDP Sales QoQ Adv,https://tradingeconomics.com/united-states/gdp-sales-qoq,,7.5%,,
2025-10-30 12:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,,,
2025-10-30 12:30:00,US,PCE Prices QoQ Adv,https://tradingeconomics.com/united-states/pce-prices-qoq,,2.1%,,
2025-10-30 12:30:00,US,Real Consumer Spending QoQ Adv,https://tradingeconomics.com/united-states/real-consumer-spending,,2.5%,,1.2%
2025-10-30 13:00:00,DE,Inflation Rate YoY Prel,https://tradingeconomics.com/germany/inflation-cpi,,2.4%,,2.3%
2025-10-30 13:00:00,DE,Inflation Rate MoM Prel,https://tradingeconomics.com/germany/inflation-rate-mom,,0.2%,,0.3%
2025-10-30 13:00:00,DE,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/germany/harmonised-inflation-rate-mom,,0.2%,,0.3%
2025-10-30 13:00:00,DE,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/germany/harmonised-inflation-rate-yoy,,2.4%,,2.3%
2025-10-30 13:15:00,EA,Deposit Facility Rate,https://tradingeconomics.com/euro-area/deposit-interest-rate,,2%,,2%
2025-10-30 13:15:00,EA,ECB Interest Rate Decision,https://tradingeconomics.com/euro-area/interest-rate,,2.15%,,2.15%
2025-10-30 13:15:00,EA,Marginal Lending Rate,https://tradingeconomics.com/euro-area/lending-rate,,2.4%,,2.4%
2025-10-30 13:45:00,EA,ECB Press Conference,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-30 14:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,,,,
2025-10-30 14:30:00,US,,https://tradingeconomics.com,,,$25 million,
2025-10-30 15:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,,,,
2025-10-30 15:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,,,,
2025-10-30 16:00:00,CA,2-Year Bond Auction,https://tradingeconomics.com/canada/2-year-note-yield,,2.452%,,
2025-10-30 16:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,,,
2025-10-30 16:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,,,
2025-10-30 20:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,,,
2025-10-30 23:00:00,KR,Industrial Production MoM,https://tradingeconomics.com/south-korea/industrial-production-mom,,,,1.2%
2025-10-30 23:00:00,KR,Industrial Production YoY,https://tradingeconomics.com/south-korea/industrial-production,,,,2.6%
2025-10-30 23:00:00,KR,Retail Sales MoM,https://tradingeconomics.com/south-korea/retail-sales,,,,0.5%
2025-10-30 23:30:00,JP,Unemployment Rate,https://tradingeconomics.com/japan/unemployment-rate,,2.6%,,2.50%
2025-10-30 23:30:00,JP,Jobs/applications ratio,https://tradingeconomics.com/japan/jobs-to-applications-ratio,,,,
2025-10-30 23:30:00,JP,Tokyo Core CPI YoY,https://tradingeconomics.com/japan/tokyo-core-cpi,,2.5%,,
2025-10-30 23:30:00,JP,Tokyo CPI Ex Food and Energy YoY,https://tradingeconomics.com/japan/tokyo-cpi-ex-food-and-energy,,2.5%,,
2025-10-30 23:30:00,JP,Tokyo CPI YoY,https://tradingeconomics.com/japan/tokyo-cpi,,2.5%,,
2025-10-30 23:50:00,JP,Industrial Production MoM Prel,https://tradingeconomics.com/japan/industrial-production-mom,,-1.5%,,
2025-10-30 23:50:00,JP,Retail Sales YoY,https://tradingeconomics.com/japan/retail-sales-annual,,-1.1%,,
2025-10-30 23:50:00,JP,Industrial Production YoY Prel,https://tradingeconomics.com/japan/industrial-production,,-1.6%,,
2025-10-30 23:50:00,JP,Retail Sales MoM,https://tradingeconomics.com/japan/retail-sales,,-1.1%,,0.3%
2025-10-31 00:30:00,AU,PPI QoQ,https://tradingeconomics.com/australia/producer-price-inflation-qoq,,0.7%,,
2025-10-31 00:30:00,AU,Housing Credit MoM,https://tradingeconomics.com/australia/housing-credit,,0.6%,,0.4%
2025-10-31 00:30:00,AU,PPI YoY,https://tradingeconomics.com/australia/producer-prices-change,,3.4%,,2.9%
2025-10-31 00:30:00,AU,Private Sector Credit MoM,https://tradingeconomics.com/australia/private-sector-credit,,0.6%,,
2025-10-31 00:30:00,AU,Private Sector Credit YoY,https://tradingeconomics.com/australia/loan-growth,,7.2%,,6.7%
2025-10-31 01:30:00,CN,NBS Manufacturing PMI,https://tradingeconomics.com/china/business-confidence,,49.8,,50.2
2025-10-31 01:30:00,CN,NBS Non Manufacturing PMI,https://tradingeconomics.com/china/non-manufacturing-pmi,,50.0,,50.4
2025-10-31 01:30:00,CN,NBS General PMI,https://tradingeconomics.com/china/nbs-general-pmi,,50.6,,50.8
2025-10-31 02:00:00,SG,Bank Lending,https://tradingeconomics.com/singapore/loans-to-private-sector,,S$851.7B,,S$ 847.6B
2025-10-31 03:35:00,JP,2-Year JGB Auction,https://tradingeconomics.com/japan/2-year-note-yield,,0.949%,,
2025-10-31 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,,,
2025-10-31 05:00:00,JP,Housing Starts YoY,https://tradingeconomics.com/japan/housing-starts-yoy,,-9.8%,,
2025-10-31 05:00:00,JP,Construction Orders YoY,https://tradingeconomics.com/japan/construction-orders,,38.9%,,
2025-10-31 05:00:00,SG,Business Confidence,https://tradingeconomics.com/singapore/business-confidence,,5.00,,5
2025-10-31 07:00:00,DE,Retail Sales MoM,https://tradingeconomics.com/germany/retail-sales,,-0.2%,,0.1%
2025-10-31 07:00:00,DE,Retail Sales YoY,https://tradingeconomics.com/germany/retail-sales-annual,,1.8%,,1.9%
2025-10-31 07:00:00,DE,Import Prices MoM,https://tradingeconomics.com/germany/import-prices-mom,,-0.5%,,-0.6%
2025-10-31 07:00:00,DE,Import Prices YoY,https://tradingeconomics.com/germany/import-prices-yoy,,-1.5%,,-1.7%
2025-10-31 07:00:00,TR,Balance of Trade Final,https://tradingeconomics.com/turkey/balance-of-trade,,$-4.2B,,$ -4.6B
2025-10-31 07:00:00,TR,Exports Final,https://tradingeconomics.com/turkey/exports,,$21.7B,,$ 22.5B
2025-10-31 07:00:00,TR,Imports Final,https://tradingeconomics.com/turkey/imports,,$25.9B,,$ 26.5B
2025-10-31 07:00:00,TR,Tourism Revenues,https://tradingeconomics.com/turkey/tourism-revenues,,$16.28B,,$24.2B
2025-10-31 07:00:00,GB,Nationwide Housing Prices MoM,https://tradingeconomics.com/united-kingdom/nationwide-housing-prices-mom,,0.5%,,0.4%
2025-10-31 07:00:00,GB,Nationwide Housing Prices YoY,https://tradingeconomics.com/united-kingdom/nationwide-housing-prices-yoy,,2.2%,,
2025-10-22 06:00:00,GB,PPI Core Output MoM,https://tradingeconomics.com/united-kingdom/core-producer-prices-mom,,0.2%,,0.2%
2025-10-22 06:00:00,GB,PPI Core Output YoY,https://tradingeconomics.com/united-kingdom/core-producer-prices-yoy,,3.3%,,2.9%
2025-10-22 06:00:00,GB,PPI Input MoM,https://tradingeconomics.com/united-kingdom/ppi-input,,-0.2%,0.3%,0.2%
2025-10-22 06:00:00,GB,PPI Input YoY,https://tradingeconomics.com/united-kingdom/ppi-input-yoy,,-0.1%,,
2025-10-22 06:00:00,GB,PPI Output MoM,https://tradingeconomics.com/united-kingdom/producer-price-inflation-mom,,0.2%,0.2%,0.1%
2025-10-22 06:00:00,GB,PPI Output YoY,https://tradingeconomics.com/united-kingdom/producer-prices-change,,2.9%,,2.7%
,IN,,https://tradingeconomics.com,,,,
2025-10-31 07:45:00,FR,Inflation Rate YoY Prel,https://tradingeconomics.com/france/inflation-cpi,,1.2%,,1.3%
2025-10-31 07:45:00,FR,Inflation Rate MoM Prel,https://tradingeconomics.com/france/inflation-rate-mom,,-1%,,0.4%
2025-10-31 07:45:00,FR,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/france/harmonised-inflation-rate-mom,,-1.1%,,0.4%
2025-10-31 07:45:00,FR,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/france/harmonised-inflation-rate-yoy,,1.1%,,1.2%
2025-10-31 07:45:00,FR,PPI MoM,https://tradingeconomics.com/france/producer-price-inflation-mom,,-0.2%,,-0.1%
