Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-03 14:00:00,US,ISM Services Employment,https://tradingeconomics.com/united-states/ism-non-manufacturing-employment,,46.5,,46.6
2025-10-03 14:00:00,US,ISM Services New Orders,https://tradingeconomics.com/united-states/ism-non-manufacturing-new-orders,,56.0,,55
2025-10-03 14:00:00,US,ISM Services Prices,https://tradingeconomics.com/united-states/ism-non-manufacturing-prices,,69.2,,68.9
2025-10-03 17:00:00,US,Baker Hughes Oil Rig Count,https://tradingeconomics.com/united-states/crude-oil-rigs,,,,
2025-10-03 17:00:00,US,Baker Hughes Total Rigs Count,https://tradingeconomics.com/united-states/total-rigs,,,,
2025-10-03 21:00:00,KR,Foreign Exchange Reserves,https://tradingeconomics.com/south-korea/foreign-exchange-reserves,,$416.29B,,$418.0B
,DE,New Car Registrations YoY,https://tradingeconomics.com/germany/new-passenger-car-registrations-yoy,,5.0%,,
2025-10-05 04:15:00,SA,Riyad Bank PMI,https://tradingeconomics.com/saudi-arabia/manufacturing-pmi,,56.4,,56.2
2025-09-26 08:00:00,EA,ECB Consumer Inflation Expectations,https://tradingeconomics.com/euro-area/inflation-expectations,2.8%,2.6%,,2.6%
2025-09-29 11:30:00,US,Fed Waller Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-29 17:30:00,US,Fed Musalem Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-29 17:30:00,US,Fed Williams Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-29 22:00:00,US,Fed Bostic Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-30 10:00:00,US,Fed Jefferson Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-30 17:30:00,US,Fed Goolsbee Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-30 23:10:00,US,Fed Logan Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-02 14:30:00,US,Fed Logan Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-03 10:05:00,US,Fed Williams Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-03 17:40:00,US,Fed Jefferson Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-06 00:00:00,AU,TD-MI Inflation Gauge MoM,https://tradingeconomics.com/australia/mi-inflation-gauge-mom,,-0.3%,,0.0%
2025-10-06 05:00:00,IN,HSBC Composite PMI Final,https://tradingeconomics.com/india/composite-pmi,,63.2,,61.9
2025-10-06 05:00:00,IN,HSBC Services PMI Final,https://tradingeconomics.com/india/services-pmi,,62.9,,61.6
2025-10-06 07:00:00,ES,Industrial Production YoY,https://tradingeconomics.com/spain/industrial-production,,2.5%,,
2025-10-06 07:30:00,EA,HCOB Construction PMI,https://tradingeconomics.com/euro-area/construction-pmi,,,,48.7
2025-10-06 07:30:00,FR,HCOB Construction PMI,https://tradingeconomics.com/france/construction-pmi,,46.7,,45
2025-10-06 07:30:00,DE,HCOB Construction PMI,https://tradingeconomics.com/germany/construction-pmi,,46.0,,46.6
2025-10-06 07:30:00,IT,HCOB Construction PMI,https://tradingeconomics.com/italy/construction-pmi,,47.7,,48.4
2025-10-06 08:00:00,GB,New Car Sales YoY,https://tradingeconomics.com/united-kingdom/new-passenger-car-registrations-yoy,,-2%,,5.0%
2025-10-06 08:30:00,GB,S&P Global Construction PMI,https://tradingeconomics.com/united-kingdom/construction-pmi,,45.5,,45.3
2025-10-06 09:00:00,EA,Retail Sales MoM,https://tradingeconomics.com/euro-area/retail-sales,,-0.5%,,
2025-10-06 09:00:00,EA,Retail Sales YoY,https://tradingeconomics.com/euro-area/retail-sales-annual,,2.2%,,
2025-10-06 12:00:00,MX,Consumer Confidence,https://tradingeconomics.com/mexico/consumer-confidence,,46.7,,47.1
,TR,Balance of Trade Prel,https://tradingeconomics.com/turkey/balance-of-trade,,,,$ -5.6B
,TR,Exports Prel,https://tradingeconomics.com/turkey/exports,,,,$ 22.5B
,TR,Imports Prel,https://tradingeconomics.com/turkey/imports,,,,$25.9B
2025-09-29 05:30:00,JP,BoJ Noguchi Speech,https://tradingeconomics.com/japan/interest-rate,,,,
2025-09-29 06:50:00,EA,ECB Cipollone Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-29 07:30:00,EA,ECB Kazaks Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-29 07:30:00,EA,ECB Muller Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-29 09:00:00,EA,ECB Machado Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-29 09:00:00,EA,ECB Schnabel Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-29 12:00:00,EA,ECB Lane Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
,GB,,https://tradingeconomics.com,,,,
2025-09-30 10:15:00,EA,ECB Machado Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-30 11:00:00,EA,ECB Cipollone Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-30 11:50:00,GB,BoE Lombardelli Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-09-30 12:00:00,GB,BoE Ramsden Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-09-30 12:50:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-30 13:00:00,EA,ECB Elderson Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-30 13:25:00,GB,BoE L Mann Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-09-30 15:30:00,GB,BoE Breeden Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-10-01 07:30:00,EA,ECB Elderson Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-01 07:55:00,EA,ECB Guindos Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-01 16:00:00,RU,Unemployment Rate,https://tradingeconomics.com/russia/unemployment-rate,,2.2%,2.2%,2.2%
2025-10-01 17:30:00,CA,BoC Summary of Deliberations,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-01 18:05:00,CA,BoC Rogers Speech,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-02 03:35:00,JP,10-Year JGB Auction,https://tradingeconomics.com/japan/government-bond-yield,,1.612%,,
2025-10-02 06:35:00,JP,BoJ Uchida Speech,https://tradingeconomics.com/japan/interest-rate,,,,
2025-10-02 07:30:00,EA,ECB Montagner Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-02 08:40:00,ES,5-Year Bonos Auction,https://tradingeconomics.com/spain/5-year-note-yield,,2.479%,,
2025-10-02 09:00:00,FR,2035 OAT Auction,https://tradingeconomics.com/france/government-bond-yield,,3.57%,,
2025-10-02 17:00:00,EA,ECB Guindos Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-02 17:40:00,CA,BoC Mendes Speech,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-03 01:05:00,JP,BOJ Gov Ueda Speech,https://tradingeconomics.com/japan/interest-rate,,,,
2025-10-03 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,0.4582%,,
2025-10-03 09:40:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-03 13:20:00,GB,BoE Gov Bailey Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-10-03 13:50:00,EA,ECB Schnabel Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-06 13:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,,,
2025-10-06 13:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,,,
2025-10-06 13:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,,,
2025-10-06 15:30:00,US,3-Month Bill Auction,https://tradingeconomics.com/united-states/3-month-bill-yield,,,,
2025-10-06 15:30:00,US,6-Month Bill Auction,https://tradingeconomics.com/united-states/6-month-bill-yield,,,,
2025-10-06 18:00:00,BR,Balance of Trade,https://tradingeconomics.com/brazil/balance-of-trade,,$6.13B,,$ 5.5B
2025-10-06 23:30:00,AU,Westpac Consumer Confidence Change,https://tradingeconomics.com/australia/consumer-confidence-mom,,-3.1%,,3.2%
2025-10-06 23:30:00,JP,Household Spending MoM,https://tradingeconomics.com/japan/household-spending-mom,,1.7%,,0.3%
2025-10-06 23:30:00,JP,Household Spending YoY,https://tradingeconomics.com/japan/household-spending,,1.4%,,1.2%
,JP,Foreign Exchange Reserves,https://tradingeconomics.com/japan/foreign-exchange-reserves,,,,
2025-10-07 00:30:00,AU,ANZ-Indeed Job Ads MoM,https://tradingeconomics.com/australia/job-advertisements,,0.1%,,-0.4%
2025-10-07 03:00:00,ID,Foreign Exchange Reserves,https://tradingeconomics.com/indonesia/foreign-exchange-reserves,,,,$ 159.0B
2025-10-07 03:35:00,JP,30-Year JGB Auction,https://tradingeconomics.com/japan/30-year-bond-yield,,3.264%,,
2025-10-07 05:00:00,JP,Coincident Index Prel,https://tradingeconomics.com/japan/coincident-index,,,,114
2025-10-07 05:00:00,JP,Leading Economic Index Prel,https://tradingeconomics.com/japan/leading-economic-index,,,,106.4
2025-10-07 05:00:00,SG,MAS 12-Week Bill Auction,https://tradingeconomics.com/singapore/3-month-bill-yield,,,,
2025-10-07 05:00:00,SG,MAS 4-Week Bill Auction,https://tradingeconomics.com/singapore/1-month-bill-yield,,,,
2025-10-07 06:00:00,DE,Factory Orders MoM,https://tradingeconomics.com/germany/factory-orders,,-2.9%,,2.5%
2025-10-07 06:00:00,ZA,Foreign Exchange Reserves,https://tradingeconomics.com/south-africa/foreign-exchange-reserves,,$70.42B,,
2025-10-07 06:00:00,GB,Halifax House Price Index MoM,https://tradingeconomics.com/united-kingdom/house-price-index-mom,,0.3%,,
2025-10-07 06:00:00,GB,Halifax House Price Index YoY,https://tradingeconomics.com/united-kingdom/house-price-index-yoy,,2.2%,,1.5%
2025-10-07 06:45:00,FR,Balance of Trade,https://tradingeconomics.com/france/balance-of-trade,,-5.6B,,
2025-10-07 06:45:00,FR,Current Account,https://tradingeconomics.com/france/current-account,,-2.5B,,
2025-10-07 06:45:00,FR,Exports,https://tradingeconomics.com/france/exports,,52.1B,,
2025-10-07 06:45:00,FR,Foreign Exchange Reserves,https://tradingeconomics.com/france/foreign-exchange-reserves,,304.802B,,
2025-10-07 06:45:00,FR,Imports,https://tradingeconomics.com/france/imports,,57.7B,,
2025-10-07 08:40:00,ES,12-Month Letras Auction,https://tradingeconomics.com/spain/52-week-bill-yield,,1.986%,,
2025-10-07 08:40:00,ES,6-Month Letras Auction,https://tradingeconomics.com/spain/6-month-bill-yield,,1.958%,,
2025-10-07 09:00:00,SG,Foreign Exchange Reserves,https://tradingeconomics.com/singapore/foreign-exchange-reserves,,S$502.0B,,S$512.0B
2025-10-07 09:00:00,GB,BBA Mortgage Rate,https://tradingeconomics.com/united-kingdom/mortgage-rate,,6.86%,,6.9%
2025-10-07 09:30:00,DE,5-Year Bobl Auction,https://tradingeconomics.com/germany/5-year-note-yield,,,,
2025-10-07 12:00:00,MX,Auto Exports YoY,https://tradingeconomics.com/mexico/auto-exports,,1.4%,,
2025-10-07 12:00:00,MX,Auto Production YoY,https://tradingeconomics.com/mexico/car-production,,-0.8%,,
2025-10-07 12:30:00,CA,Balance of Trade,https://tradingeconomics.com/canada/balance-of-trade,,C$-4.94B,,
2025-10-07 12:30:00,CA,Exports,https://tradingeconomics.com/canada/exports,,C$61.86B,,C$62.5B
2025-10-07 12:30:00,CA,Imports,https://tradingeconomics.com/canada/imports,,,,
2025-10-07 12:30:00,US,Balance of Trade,https://tradingeconomics.com/united-states/balance-of-trade,,$-78.3B,,
2025-10-07 12:30:00,US,Exports,https://tradingeconomics.com/united-states/exports,,$280.5B,,
2025-10-07 12:30:00,US,Imports,https://tradingeconomics.com/united-states/imports,,$358.8B,,
2025-10-07 12:55:00,US,Redbook YoY,https://tradingeconomics.com/united-states/redbook-index,,,,
2025-10-07 13:00:00,BR,Car Production MoM,https://tradingeconomics.com/brazil/car-production,,3%,,
2025-10-07 13:00:00,BR,New Car Registrations MoM,https://tradingeconomics.com/brazil/car-registrations,,-7.3%,,
2025-10-07 13:00:00,RU,Foreign Exchange Reserves,https://tradingeconomics.com/russia/foreign-exchange-reserves,,,,$653.0B
2025-10-07 14:00:00,CA,Ivey PMI s.a,https://tradingeconomics.com/canada/business-confidence,,50.1,,53
2025-10-07 14:00:00,US,Fed Bostic Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-07 14:10:00,US,RCM/TIPP Economic Optimism Index,https://tradingeconomics.com/united-states/economic-optimism-index,,48.7,,48.5
2025-10-07 15:00:00,US,Consumer Inflation Expectations,https://tradingeconomics.com/united-states/inflation-expectations,,3.2%,,3.1%
2025-10-07 15:15:00,TR,Treasury Cash Balance,https://tradingeconomics.com/turkey/treasury-cash-balance,,TRY84.22B,,
2025-10-07 17:00:00,US,3-Year Note Auction,https://tradingeconomics.com/united-states/3-year-note-yield,,,,
2025-10-07 19:00:00,US,Consumer Credit Change,https://tradingeconomics.com/united-states/consumer-credit,,$16.01B,,$12.0B
2025-10-07 20:30:00,US,API Crude Oil Stock Change,https://tradingeconomics.com/united-states/api-crude-oil-stock-change,,,,
,RU,Vehicle Sales YoY,https://tradingeconomics.com/russia/total-vehicle-sales,,-19%,,
,US,Used Car Prices MoM,https://tradingeconomics.com/united-states/used-car-prices-mom,,0%,,
,US,Used Car Prices YoY,https://tradingeconomics.com/united-states/used-car-prices-yoy,,1.7%,,
,WL,Global Supply Chain Pressure Index,https://tradingeconomics.com/world/supply-chain-pressure-index,,-0.08,,
2025-10-07 23:30:00,JP,Average Cash Earnings YoY,https://tradingeconomics.com/japan/wage-growth,,3.4%,,4.3%
2025-10-07 23:30:00,JP,Overtime Pay YoY,https://tradingeconomics.com/japan/overtime-pay-yoy,,3.3%,,3.1%
2025-10-07 23:50:00,JP,Current Account,https://tradingeconomics.com/japan/current-account,,2684B,,2900.0B
2025-10-07 23:50:00,JP,Bank Lending YoY,https://tradingeconomics.com/japan/loan-growth,,3.6%,,2.9%
2025-10-08 00:30:00,AU,NAB Business Confidence,https://tradingeconomics.com/australia/business-confidence,,4,,9
2025-10-08 00:30:00,AU,Building Permits MoM Final,https://tradingeconomics.com/australia/building-permits-mom,,-8.2%,,
2025-10-08 00:30:00,AU,Private House Approvals MoM Final,https://tradingeconomics.com/australia/private-house-approvals-,,1.1%,,
2025-10-08 03:00:00,ID,Consumer Confidence,https://tradingeconomics.com/indonesia/consumer-confidence,,117.2,,120
2025-10-08 05:00:00,JP,Eco Watchers Survey Current,https://tradingeconomics.com/japan/economy-watchers-survey,,46.7,,47.1
2025-10-08 05:00:00,JP,Eco Watchers Survey Outlook,https://tradingeconomics.com/japan/economy-watchers-survey-outlook,,47.5,,47.9
2025-10-08 06:00:00,DE,Industrial Production MoM,https://tradingeconomics.com/germany/industrial-production-mom,,1.3%,,-0.2%
,ID,Motorbike Sales YoY,https://tradingeconomics.com/indonesia/motorbike-sales,,0.7%,,
2025-10-08 09:00:00,GB,,https://tradingeconomics.com,,,,
2025-10-08 11:00:00,US,MBA 30-Year Mortgage Rate,https://tradingeconomics.com/united-states/mortgage-rate,,,,
2025-10-08 11:00:00,US,MBA Mortgage Applications,https://tradingeconomics.com/united-states/mortgage-applications,,,,
2025-10-08 11:00:00,US,MBA Mortgage Market Index,https://tradingeconomics.com/united-states/mba-mortgage-market-index,,,,
2025-10-08 11:00:00,US,MBA Mortgage Refinance Index,https://tradingeconomics.com/united-states/mba-mortgage-refinance-index,,,,
2025-10-08 11:00:00,US,MBA Purchase Index,https://tradingeconomics.com/united-states/mba-purchase-index,,,,
2025-10-08 14:30:00,US,EIA Crude Oil Stocks Change,https://tradingeconomics.com/united-states/crude-oil-stocks-change,,,,
2025-10-08 14:30:00,US,EIA Gasoline Stocks Change,https://tradingeconomics.com/united-states/gasoline-stocks-change,,,,
2025-10-08 14:30:00,US,EIA Crude Oil Imports Change,https://tradingeconomics.com/united-states/crude-oil-imports,,,,
2025-10-08 14:30:00,US,EIA Cushing Crude Oil Stocks Change,https://tradingeconomics.com/united-states/cushing-crude-oil-stocks,,,,
2025-10-08 14:30:00,US,EIA Distillate Fuel Production Change,https://tradingeconomics.com/united-states/distillate-fuel-production,,,,
2025-10-08 14:30:00,US,EIA Distillate Stocks Change,https://tradingeconomics.com/united-states/distillate-stocks,,,,
2025-10-08 14:30:00,US,EIA Gasoline Production Change,https://tradingeconomics.com/united-states/gasoline-production,,,,
2025-10-08 14:30:00,US,EIA Heating Oil Stocks Change,https://tradingeconomics.com/united-states/heating-oil-stocks,,,,
2025-10-08 14:30:00,US,EIA Refinery Crude Runs Change,https://tradingeconomics.com/united-states/refinery-crude-runs,,,,
2025-10-08 15:30:00,US,17-Week Bill Auction,https://tradingeconomics.com/united-states/17-week-bill-yield,,,,
2025-10-08 16:00:00,CA,2-Year Bond Auction,https://tradingeconomics.com/canada/2-year-note-yield,,2.495%,,
2025-10-08 17:00:00,US,10-Year Note Auction,https://tradingeconomics.com/united-states/government-bond-yield,,4.033%,,
2025-10-08 19:00:00,AR,Industrial Production YoY,https://tradingeconomics.com/argentina/industrial-production,,,,
2025-10-08 19:00:00,US,FOMC Minutes,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-08 23:01:00,GB,RICS House Price Balance,https://tradingeconomics.com/united-kingdom/rics-house-price-balance,,,,
2025-09-29 03:30:00,SG,Export Prices YoY,https://tradingeconomics.com/singapore/export-prices-yoy,-5.3%,-8.0%,,-7.3%
2025-09-29 03:30:00,SG,Import Prices YoY,https://tradingeconomics.com/singapore/import-prices-yoy,-3.8%,-6.1%,,-5.9%
2025-09-29 03:30:00,SG,PPI YoY,https://tradingeconomics.com/singapore/producer-prices-change,1.1%,-2.4%,,-1.0%
,OP,,https://tradingeconomics.com,,,,
2025-10-08 23:30:00,AU,Westpac Consumer Confidence Index,https://tradingeconomics.com/australia/consumer-confidence,,95.4,,97.8
2025-10-08 23:50:00,JP,Foreign Bond Investment,https://tradingeconomics.com/japan/foreign-bond-investment,,,,
2025-10-08 23:50:00,JP,Stock Investment by Foreigners,https://tradingeconomics.com/japan/foreign-stock-investment,,,,
2025-10-09 00:00:00,AU,Consumer Inflation Expectations,https://tradingeconomics.com/australia/inflation-expectations,,4.7%,,4.5%
2025-10-09 00:00:00,JP,Reuters Tankan Index,https://tradingeconomics.com/japan/reuters-tankan-index,,13,,15
2025-10-09 03:00:00,ID,Retail Sales YoY,https://tradingeconomics.com/indonesia/retail-sales-annual,,4.7%,,
2025-10-09 03:35:00,JP,5-Year JGB Auction,https://tradingeconomics.com/japan/5-year-note-yield,,1.119%,,
2025-10-09 03:35:00,JP,6-Month Bill Auction,https://tradingeconomics.com/japan/6-month-bill-yield,,0.5135%,,
2025-10-09 05:00:00,SG,6-Month T-Bill Auction,https://tradingeconomics.com/singapore/6-month-bill-yield,,1.44%,,
2025-10-09 06:00:00,DE,Balance of Trade,https://tradingeconomics.com/germany/balance-of-trade,,14.7B,,
2025-10-09 06:00:00,DE,Exports MoM,https://tradingeconomics.com/germany/exports,,-0.6%,,
2025-10-09 06:00:00,DE,Imports MoM,https://tradingeconomics.com/germany/imports,,-0.1%,,
2025-10-09 06:00:00,JP,Machine Tool Orders YoY,https://tradingeconomics.com/japan/machine-tool-orders,,8.1%,,8.5%
2025-10-09 07:00:00,TR,Industrial Production YoY,https://tradingeconomics.com/turkey/industrial-production,,5.0%,,
2025-10-09 07:00:00,TR,Industrial Production MoM,https://tradingeconomics.com/turkey/industrial-production-mom,,-1.8%,,
,ID,Car Sales YoY,https://tradingeconomics.com/indonesia/car-registrations,,-19.0%,,
,SA,Industrial Production YoY,https://tradingeconomics.com/saudi-arabia/industrial-production,,6.5%,,
,FR,New Car Registrations YoY,https://tradingeconomics.com/france/new-passenger-car-registrations-yoy,,2.2%,,
2025-09-29 11:00:00,GB,,https://tradingeconomics.com,,,,
2025-10-09 11:00:00,ZA,Manufacturing Production MoM,https://tradingeconomics.com/south-africa/industrial-production-mom,,-0.5%,,-1.0%
2025-10-09 11:00:00,ZA,Manufacturing Production YoY,https://tradingeconomics.com/south-africa/industrial-production,,-0.7%,,1.2%
2025-10-09 11:30:00,TR,Foreign Exchange Reserves,https://tradingeconomics.com/turkey/foreign-exchange-reserves,,,,
2025-10-09 12:00:00,BR,Inflation Rate MoM,https://tradingeconomics.com/brazil/inflation-rate-mom,,-0.11%,,0.4%
2025-10-09 12:00:00,BR,Inflation Rate YoY,https://tradingeconomics.com/brazil/inflation-cpi,,5.13%,,5.1%
2025-10-09 12:00:00,MX,Inflation Rate MoM,https://tradingeconomics.com/mexico/inflation-rate-mom,,0.06%,,0.4%
2025-10-09 12:00:00,MX,Inflation Rate YoY,https://tradingeconomics.com/mexico/inflation-cpi,,3.57%,,3.9%
2025-10-09 12:00:00,MX,Core Inflation Rate MoM,https://tradingeconomics.com/mexico/core-inflation-rate-mom,,0.22%,,0.2%
2025-10-09 12:00:00,MX,Core Inflation Rate YoY,https://tradingeconomics.com/mexico/core-inflation-rate,,4.23%,,4.2%
2025-10-09 12:30:00,US,Fed Chair Powell Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-09 12:30:00,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,,,,235K
2025-10-09 12:30:00,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,,,,
2025-10-09 12:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,,,
2025-10-09 12:35:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-09 14:00:00,US,Wholesale Inventories MoM,https://tradingeconomics.com/united-states/wholesale-inventories,,0%,-0.2%,-0.2%
2025-10-09 14:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,,,,
2025-10-09 15:00:00,MX,Monetary Policy Meeting Minutes,https://tradingeconomics.com/mexico/interest-rate,,,,
2025-10-09 15:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,,,,
2025-10-09 15:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,,,,
2025-10-09 16:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,,,
2025-10-09 16:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,,,
2025-10-09 16:00:00,US,,https://tradingeconomics.com,,,,
2025-10-09 17:00:00,US,30-Year Bond Auction,https://tradingeconomics.com/united-states/30-year-bond-yield,,,,
2025-10-09 19:45:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-09 20:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,,,
2025-10-09 21:00:00,KR,Foreign Exchange Reserves,https://tradingeconomics.com/south-korea/foreign-exchange-reserves,,$416.29B,,$418.0B
,CN,Foreign Exchange Reserves,https://tradingeconomics.com/china/foreign-exchange-reserves,,$3.322T,,$ 3.31T
2025-09-29 17:30:00,BR,Net Payrolls,https://tradingeconomics.com/brazil/non-farm-payrolls,147.36K,129.78K,160K,205.0K
2025-09-30 05:00:00,KR,30-Year KTB Auction,https://tradingeconomics.com/south-korea/30-year-bond-yield,2.820%,2.780%,,
2025-09-30 06:00:00,SA,Unemployment Rate,https://tradingeconomics.com/saudi-arabia/unemployment-rate,3.2%,2.8%,,2.60%
2025-10-09 23:50:00,JP,PPI MoM,https://tradingeconomics.com/japan/producer-price-inflation-mom,,-0.2%,,0.3%
2025-10-09 23:50:00,JP,PPI YoY,https://tradingeconomics.com/japan/producer-prices-change,,2.7%,,2.7%
2025-10-10 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,,,
2025-10-10 07:00:00,TR,Retail Sales MoM,https://tradingeconomics.com/turkey/retail-sales,,-0.2%,,
2025-10-10 07:00:00,TR,Retail Sales YoY,https://tradingeconomics.com/turkey/retail-sales-annual,,13%,,
2025-09-30 08:10:00,ES,Current Account,https://tradingeconomics.com/spain/current-account,6.27B,5.36B,,5.5B
2025-09-30 09:10:00,CN,Current Account Final,https://tradingeconomics.com/china/current-account,$128.7B,$165.4B,,$135.1B
2025-09-30 09:30:00,ZA,Budget Balance,https://tradingeconomics.com/south-africa/government-budget-value,ZAR-38.35B,ZAR-150.85B,,ZAR -45.0B
2025-09-30 11:00:00,IN,Government Budget Value,https://tradingeconomics.com/india/government-budget-value,INR -5980B,INR-4684.2B,,INR -5500.0B
2025-09-30 14:01:00,AU,Cotality Dwelling Prices MoM,https://tradingeconomics.com/australia/corelogic-dwelling-prices-mom,0.9%,0.8%,,0.3%
2025-09-30 15:00:00,SA,M3 Money Supply YoY,https://tradingeconomics.com/saudi-arabia/money-supply-m3,8.4%,8.4%,,
2025-09-30 15:00:00,SA,Private Bank Lending YoY,https://tradingeconomics.com/saudi-arabia/loan-growth,13.2%,13.7%,,13.5%
2025-09-30 15:30:00,RU,M2 Money Supply YoY,https://tradingeconomics.com/russia/money-supply-m2,14.4%,15%,,15.0%
2025-10-08 03:35:00,JP,,https://tradingeconomics.com,,,,
2025-10-10 08:00:00,IT,Industrial Production MoM,https://tradingeconomics.com/italy/industrial-production-mom,,0.4%,,
2025-10-10 08:00:00,IT,Industrial Production YoY,https://tradingeconomics.com/italy/industrial-production,,0.9%,,
2025-10-10 09:10:00,IT,12-Month BOT Auction,https://tradingeconomics.com/italy/52-week-bill-yield,,,,
2025-10-10 11:30:00,IN,Bank Loan Growth YoY,https://tradingeconomics.com/india/loan-growth,,,,
2025-10-10 11:30:00,IN,Deposit Growth YoY,https://tradingeconomics.com/india/deposit-growth,,,,
2025-10-10 11:30:00,IN,Foreign Exchange Reserves,https://tradingeconomics.com/india/foreign-exchange-reserves,,,,$ 705B
2025-10-10 12:00:00,BR,PPI MoM,https://tradingeconomics.com/brazil/producer-price-inflation-mom,,-0.3%,,
2025-10-10 12:00:00,BR,PPI YoY,https://tradingeconomics.com/brazil/producer-prices-change,,1.36%,,
2025-10-10 12:00:00,MX,Industrial Production MoM,https://tradingeconomics.com/mexico/industrial-production-mom,,-1.2%,,
2025-10-10 12:00:00,MX,Industrial Production YoY,https://tradingeconomics.com/mexico/industrial-production,,-2.7%,,
2025-10-10 12:30:00,CA,Unemployment Rate,https://tradingeconomics.com/canada/unemployment-rate,,7%,,7.2%
2025-10-10 12:30:00,CA,Employment Change,https://tradingeconomics.com/canada/employment-change,,-65.5K,,15.0K
2025-10-10 12:30:00,CA,Full Time Employment Chg,https://tradingeconomics.com/canada/full-time-employment,,-6K,,35.0K
2025-10-10 12:30:00,CA,Part Time Employment Chg,https://tradingeconomics.com/canada/part-time-employment,,-59.7K,,-20K
2025-10-10 12:30:00,CA,Participation Rate,https://tradingeconomics.com/canada/labor-force-participation-rate,,65.1%,,65.4%
2025-10-10 12:30:00,CA,Average Hourly Wages YoY,https://tradingeconomics.com/canada/average-hourly-earnings,,3.6%,,3.0%
2025-10-10 14:00:00,US,Michigan Consumer Sentiment Prel,https://tradingeconomics.com/united-states/consumer-confidence,,55.1,,
2025-10-10 14:00:00,US,Michigan 5 Year Inflation Expectations Prel,https://tradingeconomics.com/united-states/michigan-5-year-inflation-expectations,,3.7%,,
